week,line,sku,degree
3,17,ED13LP24,2.0
3,17,ED13LTFW,4.0
3,17,ED13LTW,4.0
3,17,ED13P24M,4.0
3,17,FD13LN,2.0
3,17,FDL13LN,2.0
3,17,FDT13LT,4.0
3,17,KE13LTNN,2.0
3,17,KE13PL12,2.0
3,17,SK13LN,2.0
3,17,TNT13LT,2.0
3,17,TU13LP12,2.0
3,17,TU13LTN,4.0
3,17,VI13LN,3.0
3,17,VNT13LT,2.0
3,17,VO13LP24,2.0
3,17,VO13LTNN,8.0
3,17,XI13LTN,2.0
3,19,CB12LTF,2.0
3,19,DL13LN,2.0
3,19,ED12LTW,2.0
3,19,ED1324MZ,4.0
3,19,ED13LP12,3.0
3,19,ED13LTW,3.0
3,19,ED13P12M,4.0
3,19,ED13P24M,2.0
3,19,EN13LB24,2.0
3,19,EX12LTBN,2.0
3,19,EX13L24B,2.0
3,19,EX13LBUK,2.0
3,19,EX25LBAN,4.0
3,19,FD13LP12,2.0
3,19,FD13LP4A,2.0
3,19,FDT1312N,2.0
3,19,LC12LTNN,2.0
3,19,RL25LBAN,2.0
3,19,TU13LP12,2.0
3,19,VI12LTN,4.0
3,19,VI1312MN,2.0
3,19,VO13P12M,6.0
3,19,VO13PL12,4.0
3,19,XI12LT,2.0
3,19,XI13LTN,2.0
4,14,ECN13L6U,2.0
4,14,ED12LTW,2.0
4,14,ED13LCMM,4.0
4,14,ED13LCMW,4.0
4,14,ED13LTCW,1.0
4,14,ED13LTMW,2.0
4,14,ED13LTW,10.0
4,14,EX13LP6S,2.0
4,14,FDL13LN,2.0
4,14,SK1312MN,2.0
4,14,VI13L6N,6.0
4,14,VI13LP6M,7.0
4,14,VO13L6M1,2.0
4,14,VO13LTMN,4.0
4,14,VO13LTNN,2.0
4,14,VO13LTP6,2.0
4,14,XI13LTN,2.0
4,17,CB13LTN,2.0
4,17,CM13LT,4.0
4,17,DL13LN,4.0
4,17,EC13LTNN,2.0
4,17,ED13LP24,4.0
4,17,ED13LTFW,4.0
4,17,ED13LTW,6.0
4,17,ED13P24M,4.0
4,17,FD13LN,4.0
4,17,FDL13LN,3.0
4,17,FDT13LT,6.0
4,17,KE13LTNN,4.0
4,17,KE13PL12,2.0
4,17,LC1324MM,2.0
4,17,LC13LTNN,2.0
4,17,SK13LN,2.0
4,17,TNT13LT,2.0
4,17,TU13LP12,2.0
4,17,TU13LTN,6.0
4,17,VI1324MM,2.0
4,17,VI13LN,5.0
4,17,VNT13LT,2.0
4,17,VO13LP24,2.0
4,17,VO13LTFN,2.0
4,17,VO13LTNN,10.0
4,17,XI13L24Y,2.0
4,17,XI13LTN,4.0
4,19,3BNZFLB1,2.0
4,19,CB12LTF,2.0
4,19,CB13L12P,2.0
4,19,DL13LN,2.0
4,19,ED12LTW,4.0
4,19,ED1312MZ,2.0
4,19,ED1324MZ,4.0
4,19,ED13LP12,5.0
4,19,ED13LTW,4.0
4,19,ED13P12M,4.0
4,19,ED13P24M,2.0
4,19,EN13LB24,2.0
4,19,EX1224LB,2.0
4,19,EX12LTBK,2.0
4,19,EX12LTBN,4.0
4,19,EX13L24B,4.0
4,19,EX13LBAN,2.0
4,19,EX13LBUK,4.0
4,19,EX13LTBI,2.0
4,19,EX25LBAN,4.0
4,19,FD13LP12,2.0
4,19,FD13LP4A,4.0
4,19,FDT1312N,2.0
4,19,ID12LBN,2.0
4,19,KE13PL12,2.0
4,19,LC12LTNN,2.0
4,19,RL25LBAN,2.0
4,19,SK13LN,3.0
4,19,TU13LP12,2.0
4,19,VI12LTN,4.0
4,19,VI1312MN,2.0
4,19,VO12LT,2.0
4,19,VO13P12M,6.0
4,19,VO13PL12,6.0
4,19,XI12LT,4.0
4,19,XI13L12M,2.0
4,19,XI13LP12,2.0
4,19,XI13LTN,2.0
5,14,3BNEBL23,1.0
5,14,ECN13L6U,2.0
5,14,ED12LTW,2.0
5,14,ED13LCMM,6.0
5,14,ED13LCMW,4.0
5,14,ED13LTCW,4.0
5,14,ED13LTMW,4.0
5,14,ED13LTW,12.0
5,14,EX13LP6S,2.0
5,14,FDL13LN,2.0
5,14,SK1312MN,2.0
5,14,VI13L6N,8.0
5,14,VI13LP6M,9.0
5,14,VO13L6M1,4.0
5,14,VO13LTMN,4.0
5,14,VO13LTNN,2.0
5,14,VO13LTP6,4.0
5,14,XI13LTN,2.0
5,17,CB13LTN,2.0
5,17,CM13LT,4.0
5,17,DL13LN,4.0
5,17,EC13LTNN,4.0
5,17,ED13LP24,4.0
5,17,ED13LTCW,3.0
5,17,ED13LTFW,6.0
5,17,ED13LTW,8.0
5,17,ED13P24M,6.0
5,17,FD13LN,6.0
5,17,FDL13LN,4.0
5,17,FDT13LT,8.0
5,17,KE13LTNN,4.0
5,17,KE13PL12,2.0
5,17,LC1324MM,2.0
5,17,LC13LTNN,4.0
5,17,RL13LBAN,2.0
5,17,SK13LN,4.0
5,17,TNT13LT,2.0
5,17,TU13LP12,2.0
5,17,TU13LTN,8.0
5,17,VI1324MM,2.0
5,17,VI13LN,7.0
5,17,VNT13LT,2.0
5,17,VO13LP24,4.0
5,17,VO13LTFN,2.0
5,17,VO13LTNN,10.0
5,17,XI13L24Y,2.0
5,17,XI13LTN,6.0
5,17,XI13P24F,2.0
5,19,3BNZFLB1,4.0
5,19,BO13LT,1.0
5,19,CB12LTF,2.0
5,19,CB13L12P,2.0
5,19,DL13LN,4.0
5,19,ED12LTW,4.0
5,19,ED1312MZ,2.0
5,19,ED1324MZ,4.0
5,19,ED13LP12,7.0
5,19,ED13LTW,4.0
5,19,ED13P12M,6.0
5,19,ED13P24M,2.0
5,19,EN13B24I,2.0
5,19,EN13LB24,2.0
5,19,EX1224LB,2.0
5,19,EX12LTBK,2.0
5,19,EX12LTBN,4.0
5,19,EX13L12K,2.0
5,19,EX13L24B,6.0
5,19,EX13LBAN,2.0
5,19,EX13LBUK,6.0
5,19,EX13LTBI,2.0
5,19,EX25LBAN,6.0
5,19,FD13LP12,4.0
5,19,FD13LP4A,4.0
5,19,FDT1312N,2.0
5,19,ID12LBN,2.0
5,19,KE13PL12,4.0
5,19,LC12LTNN,2.0
5,19,RB13L12N,2.0
5,19,RL25LBAN,6.0
5,19,SK13LN,4.0
5,19,TU13LP12,4.0
5,19,VI12LTN,4.0
5,19,VI1312MN,2.0
5,19,VO12LT,2.0
5,19,VO13P12M,6.0
5,19,VO13PL12,8.0
5,19,XI12LT,4.0
5,19,XI13L12M,2.0
5,19,XI13LP12,2.0
5,19,XI13LTN,2.0
6,14,3BNEBL23,4.0
6,14,ECN13L6U,2.0
6,14,ED12LTW,2.0
6,14,ED13LCMM,8.0
6,14,ED13LCMW,6.0
6,14,ED13LTCW,4.0
6,14,ED13LTMW,6.0
6,14,ED13LTW,13.0
6,14,EX13LP6S,2.0
6,14,FDL13LN,2.0
6,14,SK1312MN,4.0
6,14,SK13L12,2.0
6,14,VI13L6N,10.0
6,14,VI13LP6M,11.0
6,14,VO13L6M1,6.0
6,14,VO13LTMN,6.0
6,14,VO13LTNN,2.0
6,14,VO13LTP6,6.0
6,14,XI13LTN,2.0
6,17,CB13LTN,2.0
6,17,CM13LT,4.0
6,17,DL13LN,6.0
6,17,EC13LTNN,6.0
6,17,ED13LP24,6.0
6,17,ED13LTCW,6.0
6,17,ED13LTFW,6.0
6,17,ED13LTW,13.0
6,17,ED13P24M,6.0
6,17,FD13LN,8.0
6,17,FDL13LN,6.0
6,17,FDT13LT,8.0
6,17,KE13LTNN,6.0
6,17,KE13PL12,2.0
6,17,LC1324MM,2.0
6,17,LC13LTNN,4.0
6,17,RL13LBAN,2.0
6,17,SK13LN,4.0
6,17,TNT13LT,2.0
6,17,TU13LP12,2.0
6,17,TU13LTN,10.0
6,17,VI1324MM,2.0
6,17,VI13LN,9.0
6,17,VNT13LT,2.0
6,17,VO13LP24,8.0
6,17,VO13LTFN,6.0
6,17,VO13LTNN,12.0
6,17,XI13L24Y,2.0
6,17,XI13LTN,8.0
6,17,XI13P24F,2.0
6,19,3BNZFLB1,4.0
6,19,5BNNNLB0,2.0
6,19,7BNG3LB0,2.0
6,19,7BNS9LB0,2.0
6,19,BO13LT,2.0
6,19,CB12LTF,2.0
6,19,CB13L12P,2.0
6,19,DL13LN,4.0
6,19,ED12LTW,8.0
6,19,ED1312MZ,4.0
6,19,ED1324MZ,4.0
6,19,ED13LP12,9.0
6,19,ED13LTW,5.0
6,19,ED13P12M,8.0
6,19,ED13P24M,2.0
6,19,EN13B24I,2.0
6,19,EN13LB24,2.0
6,19,EX1224LB,2.0
6,19,EX12B24I,2.0
6,19,EX12LB,2.0
6,19,EX12LTBK,2.0
6,19,EX12LTBN,4.0
6,19,EX13L12K,2.0
6,19,EX13L24B,6.0
6,19,EX13LBAN,2.0
6,19,EX13LBUK,8.0
6,19,EX13LTBI,2.0
6,19,EX25LBAN,6.0
6,19,FD13LP12,4.0
6,19,FD13LP4A,4.0
6,19,FDT1312N,2.0
6,19,ID12LBN,2.0
6,19,KE13PL12,4.0
6,19,LC12LTNN,4.0
6,19,RB13L12N,2.0
6,19,RL25LBAN,6.0
6,19,SK13LN,4.0
6,19,TU13LP12,4.0
6,19,VI12LTN,4.0
6,19,VI1312MN,2.0
6,19,VO12LT,4.0
6,19,VO13P12M,8.0
6,19,VO13PL12,10.0
6,19,XI12LT,6.0
6,19,XI13L12M,2.0
6,19,XI13LP12,2.0
6,19,XI13LTN,2.0
7,14,3BNEBL23,4.0
7,14,3BNZFLB1,4.0
7,14,ECN13L6U,2.0
7,14,ED12LTW,2.0
7,14,ED13LCMM,8.0
7,14,ED13LCMW,6.0
7,14,ED13LTCW,4.0
7,14,ED13LTMW,6.0
7,14,ED13LTW,14.0
7,14,EX13LP6S,4.0
7,14,FDL13LN,2.0
7,14,SK1312MN,4.0
7,14,SK13L12,2.0
7,14,VI13L6AU,2.0
7,14,VI13L6N,12.0
7,14,VI13LP6M,17.0
7,14,VO13L6M1,6.0
7,14,VO13LTMN,6.0
7,14,VO13LTNN,2.0
7,14,VO13LTP6,7.0
7,14,XI13LTN,2.0
7,17,CB13LTN,4.0
7,17,CM13LT,4.0
7,17,DL13LN,8.0
7,17,EC13LTNN,6.0
7,17,ED13LP24,6.0
7,17,ED13LTCW,8.0
7,17,ED13LTFW,8.0
7,17,ED13LTMW,4.0
7,17,ED13LTW,18.0
7,17,ED13LTZT,2.0
7,17,ED13P24M,6.0
7,17,FD13LN,8.0
7,17,FDL13LN,7.0
7,17,FDT13LT,10.0
7,17,KE13LTNN,6.0
7,17,KE13PL12,2.0
7,17,LC1324MM,2.0
7,17,LC13LTNN,4.0
7,17,RL13LBAN,2.0
7,17,SK13LN,4.0
7,17,TNT13LT,2.0
7,17,TU13LP12,2.0
7,17,TU13LTN,12.0
7,17,VI1324MM,2.0
7,17,VI13LN,9.0
7,17,VNT13LT,2.0
7,17,VO13LP24,12.0
7,17,VO13LTFN,6.0
7,17,VO13LTNN,18.0
7,17,XI13L24Y,2.0
7,17,XI13LTN,8.0
7,17,XI13P24F,2.0
7,19,3BNZFLB1,4.0
7,19,5BNNNLB0,2.0
7,19,7BNG3LB0,2.0
7,19,7BNS9LB0,2.0
7,19,BO13LT,2.0
7,19,CB12LTF,2.0
7,19,CB13L12P,2.0
7,19,DL13LN,4.0
7,19,ED12LTW,8.0
7,19,ED1312MZ,4.0
7,19,ED1324MZ,4.0
7,19,ED13LP12,13.0
7,19,ED13LTW,7.0
7,19,ED13P12M,12.0
7,19,ED13P24M,2.0
7,19,EN13B24I,2.0
7,19,EN13LB24,2.0
7,19,EX1224LB,2.0
7,19,EX12B24I,2.0
7,19,EX12LB,2.0
7,19,EX12LTBK,2.0
7,19,EX12LTBN,4.0
7,19,EX13L12K,2.0
7,19,EX13L24B,8.0
7,19,EX13LBAN,4.0
7,19,EX13LBUK,10.0
7,19,EX13LTBI,2.0
7,19,EX25L10A,2.0
7,19,EX25LBAN,8.0
7,19,FD13LP12,4.0
7,19,FD13LP4A,6.0
7,19,FDL13L12,2.0
7,19,FDT1312N,2.0
7,19,ID12LBN,2.0
7,19,KE13PL12,6.0
7,19,LC12LTNN,4.0
7,19,RB13L12N,2.0
7,19,RL25LBAN,6.0
7,19,SK13LN,4.0
7,19,TU13LP12,6.0
7,19,VI12LTN,4.0
7,19,VI1312MN,2.0
7,19,VO12LT,4.0
7,19,VO13P12M,10.0
7,19,VO13PL12,12.0
7,19,XI12LT,6.0
7,19,XI13L12M,4.0
7,19,XI13LP12,2.0
7,19,XI13LTN,2.0
8,14,3BNEBL23,6.0
8,14,3BNZFLB1,6.0
8,14,ECN13L6U,2.0
8,14,ED12LTW,2.0
8,14,ED13LCMM,10.0
8,14,ED13LCMW,8.0
8,14,ED13LTCW,4.0
8,14,ED13LTMW,7.0
8,14,ED13LTW,14.0
8,14,EX13LBUK,2.0
8,14,EX13LP6S,4.0
8,14,FDL13LN,2.0
8,14,SK1312MN,6.0
8,14,SK13L12,4.0
8,14,VI13L6AU,2.0
8,14,VI13L6N,12.0
8,14,VI13LP6M,17.0
8,14,VO13L6M1,8.0
8,14,VO13LTMN,8.0
8,14,VO13LTNN,2.0
8,14,VO13LTP6,10.0
8,14,XI13LTN,2.0
8,17,CB13LTN,4.0
8,17,CM13LT,4.0
8,17,DL13LN,10.0
8,17,EC13LTNN,6.0
8,17,ED13LP24,6.0
8,17,ED13LTCW,8.0
8,17,ED13LTFW,10.0
8,17,ED13LTMW,4.0
8,17,ED13LTW,20.0
8,17,ED13LTZT,2.0
8,17,ED13P24M,6.0
8,17,FD13LN,10.0
8,17,FDL13LN,8.0
8,17,FDT13LT,12.0
8,17,KE13LTNN,8.0
8,17,KE13PL12,2.0
8,17,LC1324MM,2.0
8,17,LC13LTNN,4.0
8,17,RB13LTN,2.0
8,17,RL13LBAN,2.0
8,17,SK13LN,4.0
8,17,TNT13LT,2.0
8,17,TU13LP12,2.0
8,17,TU13LTN,14.0
8,17,VI1324MM,2.0
8,17,VI13LN,9.0
8,17,VNT13LT,4.0
8,17,VO13LP24,12.0
8,17,VO13LTFN,8.0
8,17,VO13LTNN,20.0
8,17,XI13L24Y,2.0
8,17,XI13LTN,12.0
8,17,XI13P24F,4.0
8,17,XI13P24M,1.0
8,19,3BNULLB0,2.0
8,19,3BNZFLB1,4.0
8,19,5BNNNLB0,2.0
8,19,7BNG3LB0,2.0
8,19,7BNS9LB0,2.0
8,19,BO13LT,2.0
8,19,CB12LTF,2.0
8,19,CB13L12P,2.0
8,19,DL13LN,4.0
8,19,ED12LTW,10.0
8,19,ED1312MZ,4.0
8,19,ED1324MZ,4.0
8,19,ED13LP12,15.0
8,19,ED13LTW,10.0
8,19,ED13P12M,13.0
8,19,ED13P24M,2.0
8,19,EN13B24I,2.0
8,19,EN13LB24,2.0
8,19,EX1224LB,2.0
8,19,EX12B24I,2.0
8,19,EX12LB,4.0
8,19,EX12LTBK,4.0
8,19,EX12LTBN,4.0
8,19,EX13L12K,2.0
8,19,EX13L24B,8.0
8,19,EX13LBAN,4.0
8,19,EX13LBUK,10.0
8,19,EX13LTBI,2.0
8,19,EX25L10A,2.0
8,19,EX25LBAN,8.0
8,19,FD13LP12,6.0
8,19,FD13LP4A,6.0
8,19,FDL13L12,2.0
8,19,FDT1312N,4.0
8,19,ID12LBN,2.0
8,19,KE13PL12,6.0
8,19,LC12LTNN,4.0
8,19,LC12LTW,2.0
8,19,RB13L12N,2.0
8,19,RL25LBAN,6.0
8,19,SK13LN,4.0
8,19,TU13LP12,6.0
8,19,VI12LTN,6.0
8,19,VI1312MN,2.0
8,19,VO12LT,8.0
8,19,VO13P12M,10.0
8,19,VO13PL12,12.0
8,19,XI12LT,6.0
8,19,XI13L12M,6.0
8,19,XI13LP12,2.0
8,19,XI13LTN,2.0
9,14,3BNEBL23,6.0
9,14,3BNZFLB1,11.0
9,14,ECN13L6U,2.0
9,14,ED12LTW,2.0
9,14,ED13LCMM,10.0
9,14,ED13LCMW,8.0
9,14,ED13LTCW,4.0
9,14,ED13LTMW,8.0
9,14,ED13LTW,14.0
9,14,EX13LBUK,2.0
9,14,EX13LP6S,4.0
9,14,EX13LTP6,2.0
9,14,FDL13LN,2.0
9,14,SK1312MN,6.0
9,14,SK13L12,4.0
9,14,VI13L6AU,2.0
9,14,VI13L6N,12.0
9,14,VI13LP6M,17.0
9,14,VO13L6M1,8.0
9,14,VO13LTMN,10.0
9,14,VO13LTNN,2.0
9,14,VO13LTP6,10.0
9,14,XI13LTN,2.0
9,17,3BVMLLB0,2.0
9,17,CB13LTN,6.0
9,17,CM13LT,6.0
9,17,DL13LN,10.0
9,17,EC13LTNN,6.0
9,17,ED1312MZ,2.0
9,17,ED13LP12,3.0
9,17,ED13LP24,8.0
9,17,ED13LTCW,8.0
9,17,ED13LTFW,10.0
9,17,ED13LTMW,4.0
9,17,ED13LTW,20.0
9,17,ED13LTZT,2.0
9,17,ED13P12M,4.0
9,17,ED13P24M,8.0
9,17,FD13LN,10.0
9,17,FDL13LN,8.0
9,17,FDT13LT,14.0
9,17,KE13LTNN,8.0
9,17,KE13PL12,2.0
9,17,LC1324MM,2.0
9,17,LC13LTNN,4.0
9,17,RB13LTN,2.0
9,17,RL13LBAN,2.0
9,17,SK13LN,4.0
9,17,TNT13LT,4.0
9,17,TU13LP12,4.0
9,17,TU13LTN,18.0
9,17,VI1324MM,2.0
9,17,VI13LN,9.0
9,17,VNT13LT,4.0
9,17,VO13LP24,14.0
9,17,VO13LTFN,8.0
9,17,VO13LTNN,24.0
9,17,VO13P12M,2.0
9,17,XI13L12M,2.0
9,17,XI13L24Y,2.0
9,17,XI13LTN,14.0
9,17,XI13P24F,4.0
9,17,XI13P24M,2.0
9,19,3BNULLB0,6.0
9,19,3BNZFLB1,4.0
9,19,5BNNNLB0,2.0
9,19,7BNG3LB0,4.0
9,19,7BNS9LB0,4.0
9,19,BO13LT,2.0
9,19,CB12LTF,2.0
9,19,CB13L12P,2.0
9,19,DL13LN,4.0
9,19,DL13LP4A,2.0
9,19,ED12LTW,10.0
9,19,ED1312MZ,4.0
9,19,ED1324MZ,4.0
9,19,ED13LP12,15.0
9,19,ED13LTW,11.0
9,19,ED13P12M,14.0
9,19,ED13P24M,2.0
9,19,EDB12LBY,4.0
9,19,EN13B24I,2.0
9,19,EN13LB24,4.0
9,19,EX1224LB,2.0
9,19,EX12B24I,2.0
9,19,EX12LB,4.0
9,19,EX12LTBK,4.0
9,19,EX12LTBN,4.0
9,19,EX13L12K,2.0
9,19,EX13L24B,10.0
9,19,EX13LBAN,6.0
9,19,EX13LBLN,2.0
9,19,EX13LBUK,12.0
9,19,EX13LTBI,4.0
9,19,EX25L10A,2.0
9,19,EX25LBAN,8.0
9,19,EX25LBAY,2.0
9,19,EXB12BKT,6.0
9,19,EXB12LBY,2.0
9,19,FD13LP12,6.0
9,19,FD13LP4A,6.0
9,19,FDL13L12,2.0
9,19,FDL13LN,2.0
9,19,FDT1312N,4.0
9,19,ID12LBN,2.0
9,19,KE13PL12,6.0
9,19,LC12LTNN,4.0
9,19,LC12LTW,2.0
9,19,RB13L12N,2.0
9,19,RL25LBAN,6.0
9,19,SK13LN,4.0
9,19,TU13LP12,6.0
9,19,VI12LTN,6.0
9,19,VI1312MN,2.0
9,19,VO12LT,8.0
9,19,VO13P12M,10.0
9,19,VO13PL12,12.0
9,19,XI12LT,6.0
9,19,XI13L12M,6.0
9,19,XI13LP12,2.0
9,19,XI13LTN,2.0
10,14,3BNEBL23,6.0
10,14,3BNZFLB1,14.0
10,14,ECN13L6U,2.0
10,14,ED12LTW,2.0
10,14,ED13LCMM,12.0
10,14,ED13LCMW,10.0
10,14,ED13LTCW,4.0
10,14,ED13LTMW,9.0
10,14,ED13LTW,14.0
10,14,ENB13LB,2.0
10,14,EX13LBLN,2.0
10,14,EX13LBUK,4.0
10,14,EX13LP6S,4.0
10,14,EX13LTP6,2.0
10,14,EX13LUKB,2.0
10,14,EXB13LTB,2.0
10,14,FDL13LN,2.0
10,14,SK1312MN,8.0
10,14,SK13L12,6.0
10,14,VI13L6AU,2.0
10,14,VI13L6N,12.0
10,14,VI13LP6M,17.0
10,14,VO13L6M1,8.0
10,14,VO13LTMN,12.0
10,14,VO13LTNN,2.0
10,14,VO13LTP6,10.0
10,14,XI13LTN,2.0
10,17,3BVMLLB0,2.0
10,17,CB13LTN,6.0
10,17,CM13LT,6.0
10,17,DL13LN,12.0
10,17,EC13LTNN,8.0
10,17,ED1312MZ,4.0
10,17,ED13LP12,7.0
10,17,ED13LP24,8.0
10,17,ED13LTCW,10.0
10,17,ED13LTFW,10.0
10,17,ED13LTMW,4.0
10,17,ED13LTW,20.0
10,17,ED13LTZT,4.0
10,17,ED13P12M,10.0
10,17,ED13P24M,8.0
10,17,FD13LN,12.0
10,17,FD13LP12,2.0
10,17,FDL13LN,8.0
10,17,FDT13LT,16.0
10,17,KE13LTNN,10.0
10,17,KE13PL12,4.0
10,17,LC1324MM,2.0
10,17,LC13LTNN,4.0
10,17,LST13LTN,2.0
10,17,RB13L12N,2.0
10,17,RB13LTN,2.0
10,17,RL13LBAN,2.0
10,17,SK13LN,6.0
10,17,TNT13LT,4.0
10,17,TU13LP12,4.0
10,17,TU13LTN,18.0
10,17,VI1324MM,2.0
10,17,VI13LN,9.0
10,17,VNT13LT,4.0
10,17,VO13L6M1,2.0
10,17,VO13LP24,16.0
10,17,VO13LTFN,8.0
10,17,VO13LTNN,26.0
10,17,VO13LTP6,2.0
10,17,VO13P12M,2.0
10,17,VO13PL12,2.0
10,17,XI13L12M,4.0
10,17,XI13L24Y,2.0
10,17,XI13LTN,14.0
10,17,XI13P24F,4.0
10,17,XI13P24M,4.0
10,19,3BNULLB0,6.0
10,19,3BNZFLB1,6.0
10,19,5BNNNLB0,2.0
10,19,7BNG3LB0,4.0
10,19,7BNS9LB0,4.0
10,19,BO13LT,2.0
10,19,CB12LTF,2.0
10,19,CB13L12P,2.0
10,19,DL13LN,4.0
10,19,DL13LP4A,2.0
10,19,ED12LTW,12.0
10,19,ED1312MZ,4.0
10,19,ED1324MZ,4.0
10,19,ED13LP12,15.0
10,19,ED13LTW,14.0
10,19,ED13P12M,15.0
10,19,ED13P24M,2.0
10,19,EDB12LBY,4.0
10,19,EN13B24I,2.0
10,19,EN13LB24,4.0
10,19,EX1224LB,4.0
10,19,EX1224LI,2.0
10,19,EX12B24I,2.0
10,19,EX12LB,6.0
10,19,EX12LTBK,4.0
10,19,EX12LTBN,4.0
10,19,EX13L12K,2.0
10,19,EX13L24B,10.0
10,19,EX13LBAN,6.0
10,19,EX13LBLN,2.0
10,19,EX13LBUK,12.0
10,19,EX13LTBI,4.0
10,19,EX25L10A,2.0
10,19,EX25LBAN,8.0
10,19,EX25LBAY,2.0
10,19,EXB12BKT,6.0
10,19,EXB12LBY,2.0
10,19,FD13LP12,6.0
10,19,FD13LP4A,6.0
10,19,FDL13L12,2.0
10,19,FDL13LN,2.0
10,19,FDT1312N,4.0
10,19,ID12LBN,2.0
10,19,KE13PL12,6.0
10,19,LC12LTNN,4.0
10,19,LC12LTW,4.0
10,19,RB13L12N,2.0
10,19,RL25LBAN,6.0
10,19,SK13LN,4.0
10,19,TU13LP12,6.0
10,19,VI12LTN,6.0
10,19,VI12LTW,2.0
10,19,VI1312MN,2.0
10,19,VO12LT,8.0
10,19,VO13P12M,10.0
10,19,VO13PL12,12.0
10,19,XI12LT,6.0
10,19,XI13L12M,6.0
10,19,XI13LP12,2.0
10,19,XI13LTN,2.0
11,14,3BNEBL23,6.0
11,14,3BNZFLB1,14.0
11,14,ECN13L6U,2.0
11,14,ED12LTW,2.0
11,14,ED13LCMM,12.0
11,14,ED13LCMW,10.0
11,14,ED13LTCW,4.0
11,14,ED13LTMW,9.0
11,14,ED13LTW,14.0
11,14,ENB13LB,2.0
11,14,EX13LBLN,2.0
11,14,EX13LBUK,4.0
11,14,EX13LP6S,4.0
11,14,EX13LTP6,2.0
11,14,EX13LUKB,2.0
11,14,EXB13LTB,2.0
11,14,FDL13LN,2.0
11,14,SK1312MN,8.0
11,14,SK13L12,6.0
11,14,VI13L6AU,2.0
11,14,VI13L6N,12.0
11,14,VI13LP6M,17.0
11,14,VO13L6M1,8.0
11,14,VO13LTMN,12.0
11,14,VO13LTNN,2.0
11,14,VO13LTP6,10.0
11,14,XI13LTN,2.0
11,17,3BVMLLB0,2.0
11,17,CB13L12P,2.0
11,17,CB13LTN,8.0
11,17,CM13LT,6.0
11,17,DL13LN,14.0
11,17,EC13LTNN,8.0
11,17,ED1312MZ,4.0
11,17,ED13LP12,10.0
11,17,ED13LP24,10.0
11,17,ED13LTCW,10.0
11,17,ED13LTFW,10.0
11,17,ED13LTMW,4.0
11,17,ED13LTW,23.0
11,17,ED13LTZT,4.0
11,17,ED13P12M,12.0
11,17,ED13P24M,10.0
11,17,FD13LN,14.0
11,17,FD13LP12,2.0
11,17,FDL13L12,2.0
11,17,FDL13LN,10.0
11,17,FDT13LT,18.0
11,17,KE13LTNN,12.0
11,17,KE13PL12,6.0
11,17,LC1324MM,2.0
11,17,LC13LTNN,4.0
11,17,LST13LTN,2.0
11,17,RB13L12N,2.0
11,17,RB13LTN,2.0
11,17,RL13LBAN,2.0
11,17,SK13LN,8.0
11,17,TNT13LT,4.0
11,17,TU13LP12,6.0
11,17,TU13LTN,20.0
11,17,VI1324MM,2.0
11,17,VI13LN,9.0
11,17,VNT13LT,6.0
11,17,VO13L6M1,2.0
11,17,VO13LP24,18.0
11,17,VO13LTFN,8.0
